region,cs,tweet,lat,lon,language,bucketed_lat,bucketed_lon
m,TRUE, Or why did this life picked me?,8.506798,124.757012,0,8,124
m,TRUE, @gabrielcalingin @josemarikeart @ac4show @CarlManguiran @JeiiPitch haha pero nka skate PTA duha xD,8.506797,124.757012,Cebuano,8,124
m,TRUE, My dream is to perform in front of that big crowd. http://t.co/HFCE5uncKB,8.506798,124.757012,0,8,124
m,TRUE, http://t.co/zVmd0pp9To,8.506783,124.757013,0,8,124
m,TRUE, @FelrodChristian hi nurse :*,8.5068,124.757016,0,8,124
m,TRUE, @FoodQueenJara mahal bay. I mean dako baya kaayo ang cinema. Mga around 100 000 above.,8.506792,124.757017,Cebuano,8,124
m,TRUE, Bugo Badminton Club's Golden Pair. Hahahaha @ Reyes Village Subdivision Park Bugo Cagayan De Oro City http://t.co/ZsyqFX8yRm,8.50625,124.75773,Cebuano,8,124
m,TRUE, textra napd :),8.508676,124.761179,Cebuano,8,124
m,TRUE, Unsa na gaba?,8.50873,124.765874,0,8,124
m,TRUE, Okay bye \u270b \ud83d \udeb6,8.50873,124.765874,0,8,124
m,TRUE, Who is that girl i see~ #lss,8.50873,124.765874,0,8,124
m,TRUE, We used to be best buddies but now we're not I wish you would tell me whyyyy,8.50873,124.765874,0,8,124
m,TRUE, Who is that girl i see walay panty hahahahahaha,8.50873,124.765874,Cebuano,8,124
m,TRUE, Naa namay sshhh hahahahaha,8.50873,124.765874,0,8,124
m,TRUE, That awkward moment when your classmate asks \unsay ass bay? The you ansnwered lubot in a sarcastic way HAHAHAHAHA \u270c,8.50873,124.765874,Cebuano,8,124
m,TRUE, Ay hala karn pako \ud83d \ude02 \ud83d \ude02,8.508992,124.765888,0,8,124
m,TRUE, Dugayan bas carpool oy,8.508992,124.765888,Cebuano,8,124
m,TRUE, Nagkatuloga kos banyo ganina bay chuyy haha,8.508992,124.765888,0,8,124
m,TRUE, Fuddooss \ud83d \ude0d,8.50876,124.765907,0,8,124
m,TRUE, Being mature is my normal side. I'm goimg back to the other side \ud83d \ude01 \ud83d \ude1c,8.50876,124.765907,0,8,124
m,TRUE, @novabellss qt kay ka ani novs \ud83d \ude1b hahahaha #tb http://t.co/HhNZ3DJXZ3,8.50876,124.765907,0,8,124
m,TRUE, Sorry Lord. Hindi na mauulit \ud83d \udc7c \ud83d \ude4f,8.50876,124.765907,Tagalog,8,124
m,TRUE, Magpaniwang ug mag save pero sigeg kaon \ud83d \udc4c,8.50876,124.765907,Cebuano,8,124
m,TRUE, Ahh yamats back pain,8.50876,124.765907,Cebuano,8,124
m,TRUE, 69% \ud83d \udd0b srsly? HAHAHAHA,8.50876,124.765907,0,8,124
m,TRUE, Bangon nako oy HAHAHAHAHAH ganiha rako ol pero naghigdaay ra \ud83d \ude4a,8.50876,124.765907,0,8,124
m,TRUE, Feelingon nga miming :D dli njud ko mamalangga ug iring. :3 last nto silang orange ug tiger. :) \u2026 http://t.co/qAXSc9YFc9,8.510553,124.769671,Cebuano,8,124
m,TRUE, I won't adopt you. Sakit mawalaan ug miming. :3 bahugan lang ka pro dli na i'love ug ayo same sa \u2026 http://t.co/0BCTzmpLAo,8.510553,124.769671,Cebuano,8,124
m,TRUE, Pagsure dyaa miming :D @ Villa Trinitas Subd. Bugo Cagayan de Oro City http://t.co/udFk7fB1HS,8.510553,124.769671,Cebuano,8,124
m,TRUE, Salfie part 2 \ud83d \ude01 http://t.co/u01OqNkvXb,8.511255,124.769898,0,8,124
m,TRUE, Seflie part 2 \ud83d \ude01 http://t.co/rBvyQS2XGG,8.511284,124.769899,0,8,124
m,TRUE, Taking his selfie. Hay naku Zane! Stop growing fast beh? \ud83d \ude39 \ud83d \ude39 \ud83d \ude39 http://t.co/dkNDBCsHSZ,8.511283,124.769906,Cebuano,8,124
m,TRUE, saengil chukhamnida T.O.P @YG_GlobalVIP,8.510633,124.773824,0,8,124
m,TRUE, Beal Radcliffe. \ud83d \udc4c @ Makati City http://t.co/AO07Z3auhV,8.510089,124.774074,0,8,124
m,TRUE, Babath the doggies \n Wash my shoes n lilsiz shoes \n Wash bb R150..all done! :) \n  \n Next thing to do is clean the house. Weeew!:),8.510927,124.774299,Cebuano,8,124
m,TRUE, Good night :) ,8.510288,124.775973,0,8,124
m,TRUE, Dili man instagram worthy iyang nawong man. -.-,8.51013,124.776463,Cebuano,8,124
m,TRUE, THE BIG HOUSE PARTY! 10-15-14. @lovemikagab @theinessism @johnpaulsale @iamralpgonzales @RobbyxCarpio @goodguygee,8.510161,124.776556,0,8,124
m,TRUE, Naa sa ako ang bag ni Beal. hahaha. nawala lang ug kalit ang engak gabii. wa na kabalik!,8.510178,124.776615,Cebuano,8,124
m,TRUE, Gasto kaayo ko na pgka tao bai. tsk! imbis mag save ko ug extra cash para sa akong trip next week na hurot man gabie! hahaaay bisyo. \ud83d \ude2a,8.510187,124.776642,Cebuano,8,124
m,TRUE, Im planning to just stay in this effin' house the whole day.,8.510188,124.776644,0,8,124
m,TRUE, @goodguygee at least we had fun! hahahaha,8.510201,124.776684,0,8,124
m,TRUE, Dili nimo gaka appreciate akong ga buhaton sa imo. Dili nimo gaka feel na love tika!!!! *singgit dayon* (Villano 2014),8.510256,124.776781,Cebuano,8,124
m,TRUE, Mag uniform? ,8.510271,124.776793,Cebuano,8,124
m,TRUE, Kaging kaayo si Christer gabii gaard. ahaha. \ud83d \udc4c ,8.510271,124.776793,0,8,124
m,TRUE, The Cupcake \n My mind says Kaona na nah uy! lami siguro kaayo nah! \n My heart says Ayaw! remember kinsa nag hatag ana! \n  \n \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d ,8.510272,124.776794,Cebuano,8,124
m,TRUE, @johnpaulsale @RatherBeGab @jekkyrizon @PrettyLutz unsa na uy? sakit sa mata!! ,8.510272,124.776794,0,8,124
m,TRUE, @MikkoMahinay Ugma na man diay baaah?! i thought friday paaa. huhuhu,8.510269,124.776796,Cebuano,8,124
m,TRUE, @novankaii as usual. hahaha,8.51027,124.776796,0,8,124
m,TRUE, @josemigueltolod HAHAHA! di ka ga cooperate. -.-  ,8.510268,124.776796,Cebuano,8,124
m,TRUE, Lami pa kaayo matulog! :( pero daghan kaayo ko ga huna'hunaon. -.-  ,8.510268,124.776796,0,8,124
m,TRUE, @josemigueltolod pa fan sign please!  ,8.510269,124.776797,Cebuano,8,124
m,TRUE, Yey! Gym nako next week. :) #BalikAlindogProgram,8.510269,124.776797,Cebuano,8,124
m,TRUE, @jekkyrizon naa ka unya sa #BigbysLifestyleLunch?  ,8.510269,124.776797,Cebuano,8,124
m,TRUE, Dako ug ilong si Spencer bah ? hahaha. funny.funny.funny  ,8.510268,124.776797,Cebuano,8,124
m,TRUE, Busy sila gabii ug sininggita busy pud ko pa bet. hahahaha kanya-kanyang buhay toh! \ud83d \ude1c,8.510269,124.776797,Cebuano,8,124
m,TRUE, Just Got Home! aha na kaha toh si Beal? naa sa ako imong bag.,8.510268,124.776797,Cebuano,8,124
m,TRUE, #vscocam http://t.co/jCwjRzBQQc,8.510268,124.776797,0,8,124
m,TRUE, @josemigueltolod ayy hello! ikaw diay si JM Tolod? AHAHAHA!  ,8.510268,124.776797,Cebuano,8,124
m,TRUE, @greyquinal niiice! :)  ,8.510269,124.776797,0,8,124
m,TRUE, @MikkoMahinay unsay bagay i'inner ani? :( http://t.co/UboQ1KWQpS,8.510269,124.776797,Cebuano,8,124
m,TRUE, Mag DM unta si JM Tolod sa ako uy. \ud83d \ude2d  ,8.510269,124.776798,0,8,124
m,TRUE, @greyquinal imo? tsk.tsk  ,8.510268,124.776798,0,8,124
m,TRUE, Meyng hapeern,8.452261,124.796201,Cebuano,8,124
m,TRUE, Yes. Nkabawi rgyd ug tulog!,8.452261,124.796201,Cebuano,8,124
m,TRUE, SmileJarons \n Unconditional Love For JaneOineza \n  \n LUCKYJaneAndJerome,8.436491,124.804191,0,8,124
m,TRUE, going home :)) \ud83d \ude99 \ud83d \ude97 \ud83d \ude98 (@ Don Carlos Bukidnon) https://t.co/KjeGKH1YT0,8.433982,124.804296,0,8,124
