region,cs,tweet,lat,lon,language,bucketed_lat,bucketed_lon
m,True, @_CollegeHumor_: Truth \ud83d \ude29 http://t.co/uYvx423F8o  ,124.615029,8.496701,0,124.0,8.0
m,True, Sleeeepy,124.65718400000002,8.474202,0,124.0,8.0
m,True, Goodmorning!,124.644419,8.474902,0,124.0,8.0
m,True, annoying af,124.630329,8.443280999999999,0,124.0,8.0
m,True, I'm at Sweet Leaf Tea Cafe in Cagayan de Oro City Misamis Oriental https://t.co/NOegQ6rI1L ,124.64502,8.476317,0,124.0,8.0
m,True, @thepeebybacalso unsa nga subject? Hahaha,124.62445600000001,8.437693,Cebuano,124.0,8.0
m,True, @ShaGee10 @minamahalSARAH wala ako accounts now... Di ko pa tapos lahat,124.63032199999999,8.474372,Cebuano,124.0,8.0
m,True, Bukas ay bagong bukas,124.657302,8.474172,0,124.0,8.0
m,True, Feeling major sub \ud83d \udc40,124.69386999999999,8.474677999999999,0,124.0,8.0
m,True, @LyricsThatULove: \u201cYou can't expect me to be fine I don't expect you to care. -Maroon 5 \u2660,124.659872,8.502622,0,124.0,8.0
m,True, I need a break. #char,124.61278200000001,8.492289,0,124.0,8.0
m,True, this aint even the half of it huhu whyyyyy?!?! \ud83d \ude16 #ihatecleaning #packing http://t.co/gBw8PFVfzU,124.622482,8.438448,0,124.0,8.0
m,True, @PINOY_QUOTES: Some girls act like bitches so they won't get hurt. Other girls are bitches because they got hurt.,124.620318,8.449349,0,124.0,8.0
m,True, @georgenageorge cla nestor man. Mag laag cla. Feeling nako magshot cla. Txt nlng ko nmo.,124.64385700000001,8.477216,Cebuano,124.0,8.0
m,True, I take it back. I wanna eat  ,124.71538000000001,8.474025,0,124.0,8.0
m,True, Hayy PiiiSiiiPiiiDiii,124.657385,8.474269,0,124.0,8.0
m,True, Spelling complete :),124.617853,8.459451,0,124.0,8.0
m,True, Meyng hapeern,124.796201,8.452261,Cebuano,124.0,8.0
m,True, Xavier University (@ Xavier University - Ateneo de Cagayan in Cagayan de Oro City Misamis Oriental) https://t.co/jz8UZ7sZEw,124.64692,8.476479,0,124.0,8.0
m,True, MAYPAG MA TULOG! \ud83d \ude34 ,124.64848300000001,8.508413000000001,0,124.0,8.0
m,True, Blessings 11:11,124.62963700000002,8.487342,0,124.0,8.0
m,True, Exactlyyyyyyy http://t.co/GvULI5FfHU,124.66223899999999,8.500444,0,124.0,8.0
m,True, http://t.co/I6BqqlfLj5,124.654164,8.475584,0,124.0,8.0
m,True, Thank you po sa masarap na dinner na di pa pinaghandaan sa lagay na yun!:) hehehe #neighbors #family \u2026 http://t.co/3GJoqFvnSq,124.647,8.48222,Tagalog,124.0,8.0
m,True, Wanna bet?,124.659264,8.486229,0,124.0,8.0
m,True, Jgh ohh eyes \ud83d \ude23 \ud83d \udc40  ,124.63636799999999,8.483266,0,124.0,8.0
m,True, Babath the doggies \n Wash my shoes n lilsiz shoes \n Wash bb R150..all done! :) \n  \n Next thing to do is clean the house. Weeew!:),124.774299,8.510927,Cebuano,124.0,8.0
m,True, @anteyoii nganong strong kay ka?,124.593267,8.489469,Cebuano,124.0,8.0
m,True, I'm at Tangerine Cafe @Mallberry Suites in Cagayan https://t.co/Z59925iMZk,124.653977,8.481739,0,124.0,8.0
m,True, Stress-free faces. :)) @ Sweet Leaf http://t.co/UaszYvUcIT,124.64498700000001,8.476529,0,124.0,8.0
m,True, Maligo nako! Late na sa report! Putaaaa hoho,124.648587,8.471561999999999,Cebuano,124.0,8.0
m,True, Jeron Tenggggg,124.688594,8.472323,0,124.0,8.0
m,True, Zara for tomorrow's The BRAIN Gala \u2665 http://t.co/U7vOmWb5J4,124.64701699999999,8.486312,0,124.0,8.0
m,True, Gooood morning!!',124.64616399999998,8.450642,0,124.0,8.0
m,True, @yenyangko: Wa gyud nag text. Bullsht,124.66111200000002,8.472747,Cebuano,124.0,8.0
m,True, pasudla nako please http://t.co/dSnXdo6qvi,124.64341,8.459467,Cebuano,124.0,8.0
m,True, @AdikTristan abi nako nag switch naka hehehehe,124.627927,8.492664999999999,Cebuano,124.0,8.0
m,True, Hiiiiiiii,124.620318,8.449349,0,124.0,8.0
m,True, Foodtrip ta tah \ud83d \ude01,124.61506499999999,8.496533,Cebuano,124.0,8.0
m,True, I want someone who feels lucky to have me. \u2764 \ufe0f,124.662278,8.500444,0,124.0,8.0
m,True, @MARIANdefensor ha? Wala man oyyyyy hahahahaha,124.64465200000001,8.478064999999999,0,124.0,8.0
m,True, @gabygabrielles @moownicuhh WTF SHA,124.631203,8.497736999999999,Cebuano,124.0,8.0
m,True, 9 hours to go before the end of the semester!!!!! #sembreak2014,124.645707,8.475269,0,124.0,8.0
m,True, #halloween ,124.664759,8.484668,0,124.0,8.0
m,True, magpa lami kug lawas karon sembreak!,124.64341,8.459465,Cebuano,124.0,8.0
m,True, @goodguygee shat pa more para maoy pa more. Hahahaha #DramaramaSaDekals,124.63165500000001,8.480666000000001,Cebuano,124.0,8.0
m,True, Very early \u263a jgh \ud83d \ude0a (@ Amores Residence in Cagayan De Oro City) https://t.co/2DRliq3Fqs,124.63587,8.447575,0,124.0,8.0
m,True, @jainatavio yes hahahahaha tanawon lang! :)),124.64341,8.459503999999999,Cebuano,124.0,8.0
m,True, Wla na nauna pa sila kaysa sa samoa hah,124.643748,8.507295,0,124.0,8.0
m,True, Tanan corner sa akong room ako ng gi adtuan wa lang jpun koy lingaw \ud83d \ude2d,124.689342,8.473780999999999,Tagalog,124.0,8.0
m,True, lock my tweets: nope,124.622546,8.438426,0,124.0,8.0
m,True, @bellaaaabong thankyou Bel. Bestfriend jud taka. Supportive foreves. Hahahaha!! \ud83d \ude0d \ud83d \ude0d,124.605268,8.508033,Cebuano,124.0,8.0
m,True, Sorry jud kaayo kung naulit mo saako. \ud83d \ude15 \ud83d \ude22,124.659264,8.486229,Cebuano,124.0,8.0
m,True, Good morning \ud83d \ude1c,124.64667,8.48427,0,124.0,8.0
m,True, 120-ft free fall \ud83d \udc4d \ud83d \udc4c @ Dropzone Dahilayan Park Adventure http://t.co/1dyHc9MOOn,124.756073,8.454603,0,124.0,8.0
m,True, 2 nlang :) ,124.64577,8.474886999999999,0,124.0,8.0
m,True, @KNSweetiesOFC: The Nose \ud83d \udc43 \ud83d \ude0d \u00a9 - \ud83c \udf5f http://t.co/CKbmdctpzf,124.620318,8.449349,0,124.0,8.0
m,True, @MARIANdefensor aaawwwee ma tats man sad taaaaaa.,124.64465200000001,8.478064999999999,0,124.0,8.0
m,True, We both know that we can't stay,124.61502800000001,8.496701,0,124.0,8.0
m,True, for 18276492726 days nag text rjud mi. I hope mupadayon pa niiii hahaha \ud83d \ude04 \u263a,124.67443300000001,8.473532,Cebuano,124.0,8.0
m,True, Goooood morniiing \ud83d \ude4f,124.648537,8.471531,0,124.0,8.0
m,True, Lami pa kaayo matulog! :( pero daghan kaayo ko ga huna'hunaon. -.-  ,124.77679599999999,8.510268,0,124.0,8.0
m,True, \ud83d \ude34 \ud83d \ude34 \ud83d \ude34 \ud83d \ude34 \ud83d \ude34 \ud83d \ude34 ,124.646046,8.466398,0,124.0,8.0
m,True, Kapoy,124.65718400000002,8.474202,0,124.0,8.0
m,True, Puhleaaase,124.657296,8.474250999999999,0,124.0,8.0
m,True, OhmyGod! Look at her butt,124.664813,8.484631,0,124.0,8.0
m,True, Hindi lang hi... i miss u pa!,124.642172,8.443624,Tagalog,124.0,8.0
m,True, Sometimes change is what we need.,124.662227,8.500423,0,124.0,8.0
m,True, @kateeeeeeh SIGE BAAAAAAAA,124.736773,8.488675,0,124.0,8.0
m,True, Heh saba,124.657296,8.474250999999999,0,124.0,8.0
m,True, @JithunThabud hahaha azar,124.646419,8.468795,0,124.0,8.0
m,True, @jowanyep maka pota na tong mga tao dito. Akala ko maka relax ako and all.  ,124.63178400000001,8.472873,Cebuano,124.0,8.0
m,True, @BobOngWords: Nakakamiss ang mga dati mong kaibigan.,124.620318,8.449349,0,124.0,8.0
m,True, @ThatBucketList: Some people really need to learn this http://t.co/V4vGn7s3Sq this \ud83d \ude09,124.65401399999999,8.492213000000001,0,124.0,8.0
m,True, #DivineMercy @ Devine Mercy El Salvador http://t.co/9PAZaCynRO,124.62383100000001,8.455864,0,124.0,8.0
m,True, Joy ride daw pero nag taxi ra daw to. Whaha,124.638049,8.44718,Cebuano,124.0,8.0
m,True, Lunch Break \ud83c \udf74 ,124.676949,8.475852,0,124.0,8.0
m,True, @catreenugh si kats splak nato didto g alsa nato ni mika \ud83d \ude4a \ud83d \ude02,124.64591399999999,8.474899,0,124.0,8.0
m,True, Gdmorning -- ,124.657302,8.474172,0,124.0,8.0
m,True, @paupaduganan Scary but sweet Sweetie. \ud83d \ude36,124.594081,8.492614999999999,0,124.0,8.0
m,True, mag-ulan unta para tsada  ,124.753809,8.506152,0,124.0,8.0
m,True, So perf &lt;3 http://t.co/qjgTyPrkaA,124.65727700000001,8.497656,0,124.0,8.0
m,True, @gumilaogeoia ahermmmsss,124.651192,8.4839,0,124.0,8.0
m,True, Drops of Jupiter,124.63158500000002,8.480258000000001,0,124.0,8.0
m,True, Bangbang! \ud83d \udc49 \ud83d \udc48,124.644894,8.473238,0,124.0,8.0
m,True, @jocolatecakes @lovemikagab ngayo kug jocolate cakes beh,124.64341,8.459465,Cebuano,124.0,8.0
m,True, @markchen14 @LixanneNgo @smileybeaa24 @macgo_02 naa man diat terence pin and jc!! Wa ka nag saba,124.66553700000001,8.428684,Cebuano,124.0,8.0
m,True, Early dinner party at crush's house \u263ahahaha yaaay,124.588365,8.486059,0,124.0,8.0
m,True, Gwapo lge ni. Hahaha,124.61502800000001,8.496701,0,124.0,8.0
m,True, @gumilaogeoia shhhh \ud83d \ude09 \ud83d \ude09 \ud83d \ude09 \ud83d \ude09,124.651206,8.48391,0,124.0,8.0
m,True, @ohmydjfp: Wala talagang araw na hindi pumapasok sa isip ko ang KathNiel \u2764 \ufe0f,124.620318,8.449349,0,124.0,8.0
m,True, Hahahaha!,124.657385,8.474269,0,124.0,8.0
m,True, @evangeliojessa: @Pattrrriicciiaa: guys si jodin ni \ud83d \ude02 \ud83d \ude02 \ud83d \ude02 http://t.co/wak3zJvNfn HAHAHAHAHA \ud83d \ude02 \ud83d \ude02 jusme oy HAHAHAHAHAHA MAYGAD \ud83d \ude31 \ud83d \ude2d \ud83d \ude2d \ud83d \ude02 \ud83d \ude02,124.73454199999999,8.482683,Cebuano,124.0,8.0
m,True, Ihatod nako sha sa airport \ud83d \ude2a,124.604437,8.478531,Cebuano,124.0,8.0
m,True, I'm at Cagayan De Oro https://t.co/C2Z1UrvkIR,124.65017399999999,8.48439,0,124.0,8.0
m,True, @yowitsblanch_: My everything @bernardokath @imdanielpadilla \ud83d \udc95 http://t.co/Dc7MjuSthv,124.620318,8.449349,0,124.0,8.0
m,True, I'm at School of Business and Management Building in Cagayan de Oro City Misamis Oriental w/ @_krvocal @kaycpykreme https://t.co/DsDQteSwOq,124.64784499999999,8.476516,0,124.0,8.0
m,True, @exowhut: after their debut im sure im going to be a noona fan bc jisung ;;AAA;;; http://t.co/OaE4fA6e1P same age as Jeno and Donghyuck \ud83d \udc96,124.68973799999999,8.471327,0,124.0,8.0
m,True, Babiy na gyud ko ug samot ani tsk2,124.64655400000001,8.469498,Cebuano,124.0,8.0
m,True, @GirlMaoy101: Gana kaayo mag mahay niya pero duuuh wa man gyapon toy labot nako.,124.657385,8.474269,0,124.0,8.0
m,True, @PrinceOfBanats: Motto ng maliliit: Height is just a number. \u201d,124.68973799999999,8.471327,Tagalog,124.0,8.0
m,True, Yes. Nkabawi rgyd ug tulog!,124.796201,8.452261,Cebuano,124.0,8.0
m,True, Change of mood beh. \ud83d \ude12,124.73381100000002,8.481633,Cebuano,124.0,8.0
m,True, I wanna eat fries.,124.64465200000001,8.478064999999999,0,124.0,8.0
m,True, @minamahalSARAH @ShaGee10 sige na nga...,124.631859,8.480704,0,124.0,8.0
m,True, @iam_bergzhou ahaha... Ako kitaon unya. Haha,124.656222,8.482888,0,124.0,8.0
m,True, @MgaPatamaTweet: Family means nobody get left behind or forgotten.,124.68973799999999,8.471327,0,124.0,8.0
m,True, Ma dayon ang make-up class latuuur? @GGandamra @KarllyleA @XugarQuipanes @littlemorebrave ,124.64473400000001,8.476804,Cebuano,124.0,8.0
m,True, Waiting for hyo's close up in tears lol,124.646736,8.485892,0,124.0,8.0
m,True, @JustineBadal naa siya gabii brah. ayay,124.64341,8.459465,Cebuano,124.0,8.0
m,True, \ud83d \ude0d \ud83d \udc4d http://t.co/6enRcGHdGG,124.638065,8.48126,0,124.0,8.0
m,True, Goodbye,124.64635600000001,8.46878,0,124.0,8.0
m,True, Small diay dapat to tsk assume pa more,124.644292,8.470746,Cebuano,124.0,8.0
m,True, Finally nahuman rgyd,124.657395,8.474269,Cebuano,124.0,8.0
m,True, 567 days haaaa \ud83d \udc95,124.736957,8.488833,0,124.0,8.0
m,True, @averoaaa same haha any body any lisud pangitaon pakshet,124.611502,8.422202,Cebuano,124.0,8.0
m,True, I'm at Centrio - @ayalamalls in Cagayan de Oro City Misamis Oriental http://t.co/Ao2aWE84fc,124.65115800000001,8.484767,0,124.0,8.0
m,True, sleep is for me wtf,124.62251499999999,8.438427,0,124.0,8.0
m,True, kukulitin ko nlng mamaya si mama,124.63903300000001,8.487088,0,124.0,8.0
m,True, Haha ugmaaa,124.657302,8.474172,0,124.0,8.0
m,True, I really love music .. \u2661 \u2661 \u2661,124.64926000000001,8.484959,0,124.0,8.0
m,True, We're both to blame,124.61503,8.496703,0,124.0,8.0
m,True, @BlancheAcero ang color. Black and white stripes :D hahahaha,124.58869299999999,8.505291999999999,Cebuano,124.0,8.0
m,True, Paramdam ka naman,124.604436,8.478531,0,124.0,8.0
m,True, That isa nalang exam pero wednesday pa. huuu,124.64688100000001,8.486018,Cebuano,124.0,8.0
m,True, dili tana magulaan unyaa \ud83d \ude38,124.601951,8.50887,0,124.0,8.0
m,True, I can't breathe.,124.644681,8.475197999999999,0,124.0,8.0
m,True, Dugay kaayo naka hatag sa sukli dat,124.617898,8.459483,0,124.0,8.0
m,True, Wala oy haha,124.650291,8.486267,0,124.0,8.0
m,True, @GirlMaoy101: Wala man siguroy dautan kung ipa ubos ang pride.,124.657385,8.474269,Cebuano,124.0,8.0
m,True, you left me hanging bro.,124.62173200000001,8.442305000000001,0,124.0,8.0
m,True, wa ko ka save karon haha eat pa mooore,124.63783799999999,8.477563,Cebuano,124.0,8.0
m,True, Patay na jud ko ani baiiii  ,124.71538100000001,8.474025,0,124.0,8.0
m,True, \u270c \u270cpeace-out \ud83d \ude01 \ud83d \ude01 hoho. @ New York Traveller's Coffeee http://t.co/ERF96iwdTN,124.64648899999999,8.476592,0,124.0,8.0
m,True, I'm at Racaza's Residence https://t.co/pXAaQLNarO,124.61373600000002,8.49643,0,124.0,8.0
m,True, 11:11 \ud83c \udf1f,124.689361,8.471513,0,124.0,8.0
m,True, Dili man instagram worthy iyang nawong man. -.-,124.77646299999999,8.51013,Cebuano,124.0,8.0
m,True, @GodIyWisdom: Keep your head up. God gives his toughest battles to His strongest soldiers.,124.68973799999999,8.471327,0,124.0,8.0
m,True, Raining so hard.,124.64661399999999,8.476754,0,124.0,8.0
m,True, BAHO KAYO KAG JODIN HODIN DOH HAHHA \ud83d \ude02,124.604436,8.478531,0,124.0,8.0
m,True, Fork Liempo,124.644654,8.482978999999998,Cebuano,124.0,8.0
m,True, wth HAHAHA funny gyd kaayo ste. #ClintPaFanSignPo,124.62172,8.442300999999999,Cebuano,124.0,8.0
m,True, @sharAmazing wala. nagmahay ko sa imo! hahahah jooooke \ud83d \ude1c \ud83d \ude1d,124.648848,8.470537,Cebuano,124.0,8.0
m,True, Big dope,124.664813,8.484631,0,124.0,8.0
m,True, Chris Brown feels in the morning \ud83d \ude0d #ChrisBrown #thewalkingporn http://t.co/fXIuBXDUPi,124.605268,8.508032,0,124.0,8.0
m,True, HELLO,124.639032,8.487088,0,124.0,8.0
m,True, @chingkeeTY cge. Sama ka pra mag meet and greet kayo ng soon to be mother-in-law mo \ud83d \udc4d,124.602675,8.490858,Tagalog,124.0,8.0
m,True, @Manifestoes when will that be?,124.639215,8.504999,0,124.0,8.0
m,True, Alexander McQueen,124.664813,8.484631,0,124.0,8.0
m,True, @Jigsoy happy birthdayyyy jiiggssss \ud83d \ude01 \ud83d \ude01 \ud83d \ude01 \ud83c \udf89 \ud83c \udf89 \ud83c \udf8a \ud83c \udf8a,124.61968200000001,8.453745,0,124.0,8.0
m,True, @catreenugh @reinanaluisa and like kats is my idol in drinking \ud83d \ude4a \ud83d \ude48 \ud83d \ude49 \ud83d \ude02 \ud83d \ude18,124.64591399999999,8.474899,0,124.0,8.0
m,True, Mag PE nalang sa ko Kay igang gyud kaayo hahah,124.624401,8.4377,Cebuano,124.0,8.0
m,True, @geeerlats nindot kaayo noh? Tapad kay patay?,124.62315,8.441265,0,124.0,8.0
m,True, @KaaarenVelasco AHHH HUHUHU how bittersweet \ud83d \ude2d Time to devise a plan without having to skip ROTC \ud83d \ude02,124.652988,8.484297,0,124.0,8.0
m,True, Mdako daun ang ulo tsssss \ud83d \ude0f \ud83d \ude0f \ud83d \ude0f if I knooooow.,124.596296,8.493528999999999,Cebuano,124.0,8.0
m,True, and I wonder if I've ever crossed your mind~  ,124.753809,8.506152,0,124.0,8.0
m,True, @kayerrybells @chaaaAwesome ha? \ud83d \ude33 seryoso ma nko bff. Wala biya forever21 dri cdo \ud83d \ude33 awa gali hihi http://t.co/zHwICZT5X7,124.602675,8.490858,Cebuano,124.0,8.0
m,True, @detroit411 now I'm jealous of where you're at. All I have here is the rainy and no brilliant. Haha!,124.636473,8.470632,0,124.0,8.0
m,True, He's a good time cowboy cassanova leanin up against the record machine \n Looks like a cool drink of water but he's candy coated with misery~,124.606473,8.504641000000001,0,124.0,8.0
m,True, Buod nlng jud sa fil akng problema \ud83d \udc4c,124.614718,8.494854,Cebuano,124.0,8.0
m,True, Conjuring \u2764 \ufe0f tulo na sla tanan,124.63083300000001,8.481397,Cebuano,124.0,8.0
m,True, @karlitooocadiz: cramming at its finest again \ud83d \udc4c,124.61127900000001,8.495169,0,124.0,8.0
m,True, Humana gyd ang mga Reporting! \ud83d \udc4d \ud83d \udc4f  ,124.63938300000001,8.486502999999999,Cebuano,124.0,8.0
m,True, @minamahalSARAH @rich123107 @ShaGee10 hahahaha.. Puro mata. Magkakaintindihan talaga tayo nito. :-P,124.63158100000001,8.480288,0,124.0,8.0
m,True, Look at her. \ud83d \ude30 #Awkward http://t.co/0berh7xPZB,124.757011,8.506799,0,124.0,8.0
m,True, That awkward moment when your classmate asks \unsay ass bay? The you ansnwered lubot in a sarcastic way HAHAHAHAHA \u270c,124.765874,8.50873,Cebuano,124.0,8.0
m,True, Kay magpicture walay panudlay,124.604437,8.478530000000001,Cebuano,124.0,8.0
m,True, katugon jd kos yawyaw ni mama ay \ud83d \ude34 ,124.64848400000001,8.508414,0,124.0,8.0
m,True, Bugo Badminton Club's Golden Pair. Hahahaha @ Reyes Village Subdivision Park Bugo Cagayan De Oro City http://t.co/ZsyqFX8yRm,124.75773000000001,8.50625,Cebuano,124.0,8.0
m,True, classic savory meh,124.622929,8.456058,0,124.0,8.0
m,True, Why http://t.co/Q2gsEERnSE,124.623104,8.495759,0,124.0,8.0
m,True, #iggyAzalea ,124.664759,8.484668,0,124.0,8.0
m,True, Tachycardia,124.624105,8.5011,0,124.0,8.0
m,True, Sus na bv pgyd heeeeh :(,124.59966899999999,8.487444,Cebuano,124.0,8.0
m,True, I can't decide,124.646736,8.485892,0,124.0,8.0
m,True, @nicalibunao hi,124.64171999999999,8.44362,0,124.0,8.0
m,True, Jwu. Good morning \u2600 \u2600 \u2600,124.622446,8.451437,0,124.0,8.0
m,True, ayaw pag emote gaw @JustineBadal,124.64341,8.459465,Cebuano,124.0,8.0
m,True, Aye,124.657385,8.474269,0,124.0,8.0
m,True, Yesterday's alone time :) #nomnom @ Centrio http://t.co/I4NXExS1rD,124.651201,8.485127,0,124.0,8.0
m,True, @lovemikagab para sure baaahhhh! dawbig lahi imung pasabot. \ud83d \udc94,124.64341,8.459465,Cebuano,124.0,8.0
m,True, Studying Principles of Marketing. Hahah chaaar,124.63898300000001,8.486806,Cebuano,124.0,8.0
m,True, Ng labad akong ulo T.T hohoho ,124.644802,8.476745,0,124.0,8.0
m,True, Life gets harder after you realize you're not the only one going through difficulties,124.755156,8.509867999999999,0,124.0,8.0
m,True, Sge rami'g kaon x haha,124.65717,8.474198,0,124.0,8.0
m,True, Bati-a nko'g tingog mag istorya uyyy \ud83d \ude2d,124.654372,8.468588,0,124.0,8.0
m,True, \u201c@Sexualgif: WANT THIS. http://t.co/JXSBGGgnqx \u201d \ud83d \ude4c \ud83d \ude4c \ud83d \ude4c,124.631588,8.480481,0,124.0,8.0
m,True, Boring? Yes it's so boring :3 Bored it is @ken_villaflor http://t.co/11wW9glB2h,124.66476999999999,8.48466,0,124.0,8.0
m,True, Ingat sa byahe @Ajlidulsa \ud83d \ude18,124.638049,8.447179,0,124.0,8.0
m,True, hey there friend http://t.co/a3FAADPw2K,124.64341,8.459465,0,124.0,8.0
m,True, OREO HAHA.,124.65201299999998,8.472534,0,124.0,8.0
m,True, Wa pami nagkatubga sa mga buhatonon.,124.6429,8.458568,0,124.0,8.0
m,True, mother wer r u ryt now,124.621384,8.435455000000001,0,124.0,8.0
m,True, My view right now.. Thank You Lord for this wonderful sight.. @ Cagayan De Oro Gardens http://t.co/nZuFRVtl2D,124.6153,8.423269,0,124.0,8.0
m,True, @MikkoMahinay unsay bagay i'inner ani? :( http://t.co/UboQ1KWQpS,124.776797,8.510269000000001,Cebuano,124.0,8.0
m,True, @SincerelyTumblr: http://t.co/ApHbFL5Yv5,124.68973799999999,8.471327,0,124.0,8.0
m,True, @sensualgifs: let's go on a date http://t.co/ADzAm5oAKo,124.61503,8.496703,0,124.0,8.0
m,True, YUNG DI KA PINAGKAKATIWALAAN NG TAONG TINUTURING MONG TUNAY NA KAIBIGAN? &lt;/3  ,124.65204299999999,8.508282000000001,0,124.0,8.0
m,True, Flyin' back to Manila todaayyy,124.642817,8.475689,0,124.0,8.0
m,True, We all have regrets in life... and this is one of mine. #neveragainever,124.646845,8.470461,0,124.0,8.0
m,True, Peroooo  ,124.65729499999999,8.47425,0,124.0,8.0
m,True, Ngano,124.644352,8.44725,0,124.0,8.0
m,True, Dli man ko pa hard to get wala lng gyud kay effort. Hahahaha akakaaay,124.61502800000001,8.496702,Cebuano,124.0,8.0
m,True, @elinmayarias kahit souvenir shirt lang Lyn. Gurabeeee!,124.63158500000002,8.480258000000001,Cebuano,124.0,8.0
m,True, Because breakfast is the most important meal of the day. Good morning! #Tapa #Tocino #Longganisa @ De \u2026 http://t.co/s9Z9TzsJaH  ,124.650653,8.476376,0,124.0,8.0
