region,cs,tweet,lat,lon,language
m,TRUE, that moment nga naa ka sa cr and pag lingi nimo sa kilid naai spider. \ud83d \ude30 \ud83d \ude31 \ud83d \ude31,124.674416,8.473547,Cebuano
m,FALSE, @elinmayarias hhaahaha...,124.627994,8.479432,0
m,TRUE, @elinmayarias aww. 8 days pala.. hahaha,124.63032,8.474378,Cebuano
m,TRUE, @Danielicious16 wala pa. Mag churva pa ata local abs-cbn before sya gawas,124.650892,8.484496,Cebuano
m,TRUE, #MasHAPPYKapag kumakain \ud83d \ude0d ,124.643333,8.476716,Cebuano
m,TRUE, Who is that girl i see walay panty hahahahahaha,124.765874,8.50873,Cebuano
m,FALSE, DIA Reunion \u2764 \ufe0f \u2764 \ufe0f \u2764 \ufe0f #Complete @ Thai Me Up http://t.co/lQr5ZzXWGF,124.643526,8.481556,0
m,FALSE, Kana ganing siya una mu ngisi. Minatay! \ud83d \udc8b \u2764 \ud83d \udd2b \ud83d \ude02 \ud83d \ude01 \ud83d \ude0c,124.63032,8.44329,0
m,TRUE, Yahak abin nakog taga public school si Jodin hahah jeje man gyud,124.604436,8.478531,Cebuano
m,FALSE, WALA EH. GANUN TALAGA &lt;/333333  ,124.652043,8.508282,0
m,TRUE, ABI NAKOG BEST FEELING NA MANGUYAB IMUNG CRUSH SA IMO BUT I WAS WRONG! GRABI KA OPPOSITEE WAY NADA MAN! WANAY KILIG \ud83d \udc94,124.646848,8.470459,Cebuano
m,FALSE, @vanesaborjaa okay :*,124.623795,8.450183,0
m,TRUE, Chill2 sa ta kay kapoy na sige ug ka stress. \n (C) paulinesanityc \u2665 @ Wangs Tea Fuzion http://t.co/yGiD3ELt2n,124.644889,8.47747,Cebuano
m,FALSE, Nvr!,124.736407,8.489505,0
m,TRUE, Knit bungi ka DJ mahal kta,124.598108,8.487059,Cebuano
m,FALSE, Christina Perrie \u2665,124.65717,8.474198,0
m,FALSE, So this is how it feels like \ud83d \ude14,124.645876,8.476468,0
m,FALSE, goooood morninggggg \ud83c \udf3e \ud83c \udf3c \ud83c \udf1e,124.648485,8.508444,0
m,FALSE, Missing youuuu. :(,124.64397,8.484192,0
m,TRUE, @elinmayarias ang aga siguro ng date mo noh?,124.632214,8.482062,Tagalog
m,TRUE, Hi tito RL! \ud83d \ude0a @ Greenhills Memorial Park http://t.co/KCGmM2AquV,124.614008,8.498721,Cebuano
m,FALSE, Cant wait for the.. Uhhh.. Sleepover? At the cemetery \ud83d \ude02 \ud83d \ude02,124.648753,8.467602,0
m,FALSE, #YES http://t.co/B17IkszWZZ,124.659264,8.486229,0
m,FALSE, Add RRL for Exp Psych \n Study for yet another long exam for Biology \n  \n Just \ud83d \ude33 one \ud83d \ude33 week \ud83d \ude33 more \ud83d \ude33,124.623101,8.495762,0
m,FALSE, @HaroldDave @anyastark #HDPush Hahaha \ud83d \ude02 Buinggg. \ud83d \ude05,124.643976,8.474299,0
m,FALSE, SISIG + Melon Shake. Heaven! @ Cecil's (XU) http://t.co/LMi7mLvCLx,124.621088,8.497588,0
m,FALSE, Yawi kadugay bah!,124.604436,8.47853,0
m,FALSE, Agaaay hahaha aw,124.657302,8.474172,0
m,FALSE, Just posted a photo @ Seda Hotel Centrio http://t.co/qsjcbyXYDQ,124.650518,8.484548,0
m,TRUE, Nag paramdam akong inahan after pila ka months lol hello mother how r u,124.62149,8.435571,Cebuano
m,FALSE, Kaigang &gt;.&lt;  ,124.589639,8.493405,0
m,FALSE, I really want to watch divine tomorrow lol,124.646736,8.485892,0
m,FALSE, i really like this boy :')  ,124.645832,8.474908,0
m,TRUE, shittt...na erase.ako tanan ebooks ahhh #tanga \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d,124.651239,8.483914,Cebuano
m,FALSE, Poker deeeealers where can I find you guuuys..,124.605311,8.508113,0
m,FALSE, This is how we do//Katy Perry,124.622546,8.438426,0
m,FALSE, @ItsLifeFact: We act like a couple but I don't get why aren't we together yet. \ud83d \ude2d \ud83d \ude2d \ud83d \ude25 \ud83d \ude22,124.644682,8.490207,0
m,FALSE, Dumb,124.664821,8.48463,0
m,FALSE, Shit. Jwu \ud83d \ude01 ,124.646446,8.46878,0
m,FALSE, Kapoy haha,124.657395,8.474269,0
m,TRUE, excited nako saakong birthday huehue,124.64341,8.459504,Cebuano
m,TRUE, E stop na ang block haha,124.617824,8.459404,Cebuano
m,TRUE, @fouryanya hahaha lahi to akong version :D,124.645291,8.471919,Cebuano
m,TRUE, Dapat 2 weeks ang intrams kai para mura gyud ug sembreak. Atik ra kaayo ning 1 week tas pgka monday klase nsad.,124.621384,8.435455,Cebuano
m,FALSE, School I miss you :p,124.596024,8.491662,0
m,FALSE, @Beloved_X0x: stressed out about school \ud83d \ude13,124.630318,8.443289,0
m,FALSE, @WagTANGApls_ happy 29k :))) hehehehehehh,124.64926,8.484959,0
m,FALSE, Some things can coexist you know,124.617883,8.459459,0
m,FALSE, Seflie part 2 \ud83d \ude01 http://t.co/rBvyQS2XGG,124.769899,8.511284,0
m,FALSE, @DeniseloveBebe delikado pa lumabas ngayong oras eh...,124.631585,8.480258,0
m,FALSE, new pad new school and new environment \u263a \ufe0f #B11 #cvrrpad http://t.co/8XrZSY2E9S,124.639327,8.488853,0
m,FALSE, Just did myself a favor. It's a wake up call. Need to get fit.,124.641758,8.46002,0
m,TRUE, Gasto kaayo ko na pgka tao bai. tsk! imbis mag save ko ug extra cash para sa akong trip next week na hurot man gabie! hahaaay bisyo. \ud83d \ude2a,124.776642,8.510187,Cebuano
m,FALSE, ika tulog ko ning ka bv nako oy. \ud83d \ude32 \ud83d \ude34 ,124.648483,8.508413,0
m,FALSE, Ngano imo mn ko gibyaan? Haha,124.657296,8.474251,0
m,FALSE, @andizzyyy lge :p klaro man,124.617898,8.459483,0
m,TRUE, Naa pa guy quiz sa AP :'(,124.644853,8.467341,Cebuano
m,TRUE, So like gilabay napud sakong parents akong plantsa the second time around kai nakalimot napud kog \u2026 http://t.co/nNfYAaJUx3,124.630505,8.451667,Cebuano
m,FALSE, at akoy mliligo na,124.639032,8.487089,0
m,FALSE, @KpBrit hahaha hoy nag bayad naka? Hahaha,124.689289,8.471571,0
m,FALSE, Table tennis,124.644352,8.44725,0
m,FALSE, all of the stars \u2728,124.631588,8.480481,0
m,FALSE, My dream is to perform in front of that big crowd. http://t.co/HFCE5uncKB,124.757012,8.506798,0
m,TRUE, @bellaaaabong unsay pwede Bel? Pwde ko nimo icake? Hahahahahahaha,124.605258,8.5081,Cebuano
m,FALSE, Celebrating the 1st Wedding Anniversary of my cousin Anjo and Jyllel! :) (@ Apdian Residence) https://t.co/dAbA5lXHWk,124.680121,8.471085,0
m,FALSE, Black and white http://t.co/Te87sDPJdE,124.663892,8.482919,0
m,FALSE, At magis,124.646847,8.47681,0
m,TRUE, Jgh frm School - Centrio - Chingkeetea - Cathedral with Faith. thankyou sa treat Paul :),124.632087,8.474587,Cebuano
m,FALSE, Pota,124.617898,8.459469,0
m,FALSE, I'm at Xavier University - Ateneo de Cagayan in Cagayan de Oro City Misamis Oriental http://t.co/kzhk7P2hH6,124.64692,8.476479,0
m,TRUE, nabusog kos ice,124.622849,8.456012,Cebuano
m,FALSE, I'm at Sweet Leaf Tea Cafe in Cagayan de Oro City Misamis Oriental w/ @kintrbell https://t.co/p80T6hwrQh,124.64502,8.476317,0
m,TRUE, Best of me na pls,124.615028,8.496701,Cebuano
m,FALSE, @karlitooocadiz: cramming at its finest again,124.606445,8.504683,0
m,FALSE, Gooodafternoon,124.657395,8.474269,0
m,TRUE, Sila @fonso_fernandez og @jeyyel gyd ngforce sa ako og eat sa durian sa Kairos davao hahaha first time ko gud #durian http://t.co/Tcsl9dNcNT  ,124.622694,8.443055,Cebuano
m,FALSE, @suzanneitis @graceeymaceey I'm broke af :/,124.733837,8.488208,0
m,FALSE, Cravingssssss,124.644652,8.478065,0
m,FALSE, Gehd,124.657296,8.474251,0
m,TRUE, @ploryantomas Feeling sd ke ning unggoy ay. Di ikaw oist.,124.619806,8.451817,Cebuano
m,FALSE, @whatKENido @WhatTheyCed HAHAHAHAHA DI USO ANG UYAB KSSAL DITSO!! HAHAHAHA!!,124.646558,8.469503,0
m,TRUE, Happy birthday sa among tabaching ching nga bata forevs @ActuallyCid happy birthday epu \ud83d \ude18 stay sweet and epu. Hehe ate will always be here,124.637761,8.473125,Cebuano
m,FALSE, Og nag 12 nagyud,124.604438,8.478532,0
m,TRUE, Ngano smiling kaayo ka? Haha,124.657606,8.473311,Cebuano
m,FALSE, Naa namay sshhh hahahahaha,124.765874,8.50873,0
m,FALSE, @nicolegbalbon hoy! Mura kog naka kita pagkaon hahaha,124.638049,8.447179,0
m,FALSE, At the office already. Early bird. Last day of month end \u263a \ufe0f \ud83d \udc4d good morning and goodluck!!,124.640194,8.475579,0
m,FALSE, It's so hard to be optimistic this time :(,124.643728,8.477215,0
m,TRUE, @HaroldDave @anyastark #Showbiz Hahaha! \ud83d \ude02 Na-fan naman nuon \ud83d \ude05,124.64258,8.470682,Cebuano
m,FALSE, I'm at School of Business and Management Building in Cagayan de Oro City Misamis Oriental http://t.co/9ox50MvPFG,124.647845,8.476516,0
m,FALSE, ga samukan nako saako buhok ,124.643409,8.459455,0
m,FALSE, @PINOY_QUOTES @MgaPatama @WagAssuming Hindi puro saya ang isipin. Kaya kayo tanga eh. \u270c \ud83d \udc4d,124.624721,8.499043,0
m,FALSE, @ShaGee10 @minamahalSARAH tulog ka na din?,124.631086,8.477084,0
m,FALSE, Dont hate Mondays pig out on it. Weee. \ud83d \ude04 \ud83d \ude0d \ud83c \udf69 \ud83c \udf74 \n  \n #krispykreme #yeeey #happytummies #foodie \u2026 http://t.co/7Oz9a7EtvQ,124.651155,8.484778,0
m,FALSE, 50 first dates #NW,124.689913,8.472628,0
m,TRUE, I MISS PERSY G SO MUCH!! ( even though wala nako mo nakita in a few days i still really miss you) \u2764 \ufe0f \u2764 \ufe0f \u2764 \ufe0f,124.659264,8.486229,Cebuano
m,TRUE, Duha ra ka oras akong tulog. Pakshet!,124.646821,8.476829,Cebuano
m,FALSE, @wordsofhumans: You cannot grow unless you are willing to change. You will never improve yourself if you cling to what used to be #exactly,124.659871,8.502622,0
m,FALSE, I'm at Centrio - @ayalamalls in Cagayan de Oro City Misamis Oriental https://t.co/LZ0AtQVx0b,124.651158,8.484767,0
m,FALSE, I still fall for you everyday \u263a \ufe0f \ud83d \ude0d,124.662266,8.500416,0
m,TRUE, @Medyomaldito: Hi iremind lang taka nga wa kay lovelife. Hahaha samok \ud83d \ude02 \ud83d \ude02 \ud83d \ude2d \ud83d \ude2d,124.674435,8.473532,Cebuano
m,FALSE, @drinkingsmokin: Me last night vs. this morning http://t.co/cDY1VNqv9F they said that i was flying \ud83d \ude12 \ud83d \ude12,124.651176,8.483921,0
m,FALSE, SmileJarons \n Unconditional Love For JaneOineza \n  \n LUCKYJaneAndJerome,124.804191,8.436491,0
m,FALSE, I will try again tomorrow \ud83d \ude14 \ud83d \ude14,124.604004,8.425879,0
m,FALSE, Here again (@ Shakey's Gateway Park CDO in Cagayan De Oro City) https://t.co/TokAnYvZZ6,124.657104,8.483818,0
m,FALSE, Do you believe in life after love haha throwback song,124.631236,8.496348,0
m,FALSE, Sana kasi may bukas na na Jollibee malapit dito sa bahay namin.. -.-,124.631585,8.480258,0
m,FALSE, @Senyora: Yung pake ko parang dede mo. Wala @foreverglad,124.689306,8.474686,0
m,FALSE, Only you can give me that feeling. \ud83d \ude0d \ud83d \ude01 \u263a \ufe0f \ud83d \ude0a \ud83d \ude18,124.637336,8.504358,0
m,FALSE, @NiallOfficial i really want to but i just cant promise,124.680245,8.471114,0
m,FALSE, THE BIG HOUSE PARTY! 10-15-14. @lovemikagab @theinessism @johnpaulsale @iamralpgonzales @RobbyxCarpio @goodguygee,124.776556,8.510161,0
m,FALSE, @heycharisse haha ikr :),124.617904,8.459488,0
m,FALSE, Mulakaw nasad akong mama unya! . \ud83d \ude14 \ud83d \ude14,124.604437,8.478531,0
m,FALSE, time to jam!! i love this song.. \ud83d \ude0a \u2764 #TwoOccasions by @rnbjayr getting ready for my gigs soon!!! \ud83d \ude01 \ud83d \ude0a \u2026 http://t.co/dVwVJ8iySj,124.638138,8.482514,0
m,FALSE, @Steffgirlfrand can you not?,124.654014,8.492211,0
m,TRUE, happy nko :) #ClintPaFanSignPo,124.621726,8.442306,Cebuano
m,TRUE, Naiwan ko pala charger ko sa marawi tsk,124.65257,8.487742,Tagalog
m,FALSE, @minamahalSARAH @JustSarahG mang-iiwan talaga oh,124.631585,8.480258,0
m,FALSE, @LuJohn agooooy lahi namana loy :p hahaha,124.64615,8.450531,0
m,TRUE, Ahh yamats back pain,124.765907,8.50876,Cebuano
m,FALSE, Kaging kaayo si Christer gabii gaard. ahaha. \ud83d \udc4c ,124.776793,8.510271,0
m,FALSE, @kimpoyfeliciano: I'm Taken.. for granted.,124.661112,8.472747,0
m,FALSE, Katulgon mn ko permi oy,124.615028,8.496701,0
m,FALSE, Touch down cdo \ud83c \udfe5 (@ Polymedic Medical Plaza in Cagayan de Oro Northern Mindanao) https://t.co/l9aW9SlXIG,124.63014,8.498409,0
m,TRUE, @kianiiing t-boom!,124.659105,8.487043,Cebuano
m,TRUE, Kape pa more! \ud83d \ude02 \ud83d \ude33,124.654411,8.468569,Cebuano
m,TRUE, wtf?ansaya \ud83d \ude12,124.589496,8.469174,Cebuano
m,FALSE, Kath and DJ for SM Accessories :) http://t.co/A3zxw2e9Lv,124.657179,8.497645,0
m,FALSE, Its sad to know that I wasn't enough after all...,124.639746,8.486491,0
m,FALSE, Jgh,124.680325,8.474018,0
m,FALSE, Can I just be absent for atleast 1 day?I literally need it,124.639034,8.487089,0
m,FALSE, Remix harthart :'))),124.643748,8.507294,0
m,TRUE, Laag wid da dogy http://t.co/caxcl4cXOf,124.605311,8.508113,Cebuano
m,TRUE, Para dali delete :),124.617898,8.459469,Cebuano
m,FALSE, @sangeeeeey ewwww. Onesided much,124.636129,8.447337,0
m,FALSE, Retweet,124.664804,8.48463,0
m,TRUE, @chelovesASHER25 uyyy... October na.. Nasa Cagayan ka na? Hahaha.. Curious...  ,124.642744,8.476594,Cebuano
m,FALSE, Diay?  ,124.657295,8.47425,0
m,FALSE, Saw the video and it was badass \ud83d \udc4a haha now I can finally sleep,124.663717,8.502492,0
m,FALSE, ayg buot kay naa koy mama. zzzz,124.617893,8.460495,0
m,TRUE, Tabanga na gani mao pay murag ma offend \ud83d \ude02,124.644061,8.48247,Cebuano
m,FALSE, Barkada nako si @BerryDaPlatypus! \ud83d \udc4a hahaha,124.651041,8.488066,0
m,FALSE, @DyJamesKarl Magbuot diay ko? Hahahaha,124.634552,8.446573,0
m,FALSE, @elinmayarias oh? Mali daw...,124.63032,8.474378,0
m,FALSE, I'm at PopRock Bakeshop and Caf \u00e9 in Cagayan De Oro https://t.co/a0wdsOd8rS,124.643864,8.479481,0
m,TRUE, 11:11 \u2764 #ClintPaFanSignPo,124.621724,8.442303,Cebuano
m,FALSE, Tell me... did the wind sweep you off your feet?,124.631585,8.480258,0
m,FALSE, A Mental Health Forum. Fighting Stigma Building Hope. #MentalHealth #Psychiatry #Forum @ Middleton \u2026 http://t.co/E5DnI5MJzy,124.633653,8.484739,0
m,FALSE, Thanks for the invites CDO BLOGGERS!!! \ud83c \udf80 t'was my first time to munch Beignets and it's \u2026 http://t.co/sEPKnRV2u6,124.655961,8.483037,0
m,FALSE, Chilling with mah girls *insert pic here* :D http://t.co/WIE3bP7tu5,124.644933,8.477513,0
m,FALSE, I'm at Dr. Romblon's Clinic Madonna And Child https://t.co/p6mqn86PLv,124.635208,8.4767,0
m,FALSE, Good luck Block B! Kaya lage na ninyo inyong defense. \ud83d \ude09,124.753809,8.506152,0
m,FALSE, @XUCSG Do we have to wear our uniforms on Monday? :),124.643859,8.484457,0
m,TRUE, Magjug sko. Bye ,124.645226,8.467375,Cebuano
m,FALSE, goodmorning ((: ilysm!!!! @bernardokath @imdanielpadilla \u2665 \u2665 \u2665  ,124.739657,8.490564,0
m,FALSE, @awkwardposts: How to get over a breakup http://t.co/qZAcCJzLD4 @SJSCARLETTE @LixanneNgo,124.651338,8.476431,0
m,FALSE, Outing later with psyc pipz :3,124.646991,8.476713,0
m,FALSE, Char gyd kaayo ko oy hahahahaha,124.599644,8.487448,0
m,FALSE, @AnikaSevillano @edreeian ah charrrr!!!! ,124.644246,8.467957,0
m,FALSE, cousin and sister's birthday tomorroow weeee \ud83d \udc95 \ud83d \ude4c,124.637838,8.477563,0
m,FALSE, @imprincesspaza Seryoso. Tarung \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d,124.619803,8.451816,0
m,TRUE, CRUSH TIKA. CRUSH PUD NIMO SIYA &lt;/3  ,124.652043,8.508282,Cebuano
m,FALSE, labada sa akong ulo oy \ud83d \ude2b \ud83d \udd2b  ,124.650494,8.480576,0
m,FALSE, @Elladp094 short hair :),124.729876,8.4812,0
m,TRUE, #FoodTripBahalagPit-os \ud83c \udf89 \ud83c \udf89 \ud83c \udf89 @ Limketkai Center http://t.co/sKLhOuDu0r,124.656096,8.481478,Cebuano
m,FALSE, @detroit411 i still will be since I haven't experienced winter yet. Itswjust the sun and the rain in my 21 yrs of existence! \ud83d \ude2d,124.637753,8.464344,0
m,TRUE, JOKE RA KAY HAHA,124.646867,8.476798,Cebuano
m,FALSE, \u201c@The_Gospels: So I tell you whatever you ask for in prayer believe that you have received it &amp; it will be yours. -Mark 11:24 \u201d,124.62385,8.453942,0
m,FALSE, @sphlssndr: http://t.co/IWorNCPlg4HAHAHAHAHAHAA!!! \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude02 \ud83d \ude02 \ud83d \ude22 \ud83d \ude02,124.734542,8.482683,0
m,FALSE, I found music when I found you baby. So hear me when I say... \n  \n I want you baby you~ \n  \n #lukejames \u2026 http://t.co/80lrvw5OBB ,124.622709,8.435534,0
m,TRUE, @imSEthXY @chaaaAwesome Murag ana gyud bff \ud83d \ude23,124.628612,8.492497,Cebuano
m,FALSE, Visiting my great grandparents \ud83d \ude18 \u2665 \ud83d \udc7c goodmorning twitter \u2600 http://t.co/UxiyQD0P4z,124.602211,8.493259,0
m,FALSE, Decided not to go to school today! #notfeelingwell,124.599785,8.495514,0
m,TRUE, Yea this hurts &lt;3 . Hahahahaa joke XD http://t.co/OiHVfV35GZ,124.657178,8.497644,Cebuano
m,FALSE, Tragic bish,124.606473,8.504641,0
m,TRUE, La ny muhatod sakoa :(( \n 3 months siya mawala sakoa .. tskkk!,124.638595,8.482823,Cebuano
m,FALSE, Good morning \u263a,124.631667,8.489997,0
m,TRUE, @iamdrat nice ka one cousin! :),124.644652,8.478065,Cebuano
m,FALSE, @GirlMaoy101: Constantly torn between if it's meant to be it will be and if you want to get it you get it,124.657385,8.474269,0
m,FALSE, yti ba kyo nimo oy!!!!!,124.680328,8.471796,0
m,FALSE, Aw okay  ,124.657295,8.47425,0
m,FALSE, Camiguin Bound!! \ud83d \udc95 \ud83d \udc95 #LMCSALESCONVENTION2014 @ Limketkai Center http://t.co/WrqCjkZlf3,124.656096,8.481478,0
m,FALSE, @betchaaai mas ana ka,124.680328,8.47395,0
m,TRUE, K move on na ana  ,124.657295,8.47425,Cebuano
m,TRUE, Knit sakang ka Kath love kta... \ud83d \ude02 \ud83d \ude1c,124.598109,8.48706,Cebuano
m,FALSE, I don't wanna eat yet.. \ud83d \ude28  ,124.715382,8.474025,0
m,FALSE, Kapoy na \ud83d \ude14,124.621751,8.441659,0
m,FALSE, Puti unta ko oy huhu,124.637093,8.479883,0
m,FALSE, Decide not to go to school today! #notfeelingwell,124.599785,8.495514,0
m,FALSE, Hoy hahahaha,124.657184,8.474202,0
m,FALSE, Back,124.611512,8.422203,0
m,TRUE, Nocturnal + History of insomnia + 3 cups of coffee = WALA NKA TULOG C OKA \n  \n \ud83d \ude32 \ud83d \ude32 \ud83d \ude32 \ud83d \ude32 \ud83d \ude32 \ud83d \ude32 \ud83d \ude32 \ud83d \ude32 \ud83d \ude32 \ud83d \ude32 \ud83d \ude32 \ud83d \ude32 \ud83d \ude32,124.645898,8.476461,Cebuano
m,FALSE, @min_bernardo: having breakfast at Le Pain Quotidien @americana at brand with kuyadho \n and @jowz2010 http://t.co/3XY8HzU2om  ,124.599285,8.497259,0
m,FALSE, @BrentRivera \u2764 \u2764 \u2764,124.660672,8.474473,0
m,TRUE, Idk. Ewaaan,124.657606,8.473311,Cebuano
m,FALSE, yesturday \ud83d \udc95 \ud83d \ude18 @AfdalShamsa @lansoyyy @AnikaSevillano @elaine_buaya @RavenUzumaki @FielJaneHoran #andree #jude http://t.co/a8a3FIIIE9,124.637826,8.477553,0
m,FALSE, Where is that old tweet of mine. I really need to retweet it NOW.,124.733811,8.481633,0
m,FALSE, 69% \ud83d \udd0b srsly? HAHAHAHA,124.765907,8.50876,0
m,FALSE, First class (@ College of Agriculture Building in Cagayan de Oro City Misamis Oriental w/ @patootiiiie) https://t.co/fCjihPc7Aq,124.646561,8.477163,0
m,FALSE, kapoya uy,124.635178,8.454057,0
m,FALSE, Tan awa gni @GMabano @reycabenrio @tentatelle @vanssoot @ iba pa ! \n https://t.co/p5TE9zXsBd,124.593562,8.491236,0
m,FALSE, @andrea8211999 @ken_villaflor,124.664825,8.484631,0
m,FALSE, @HoldThisBeer: Hold our beers while we take it to bed \ud83d \ude09 http://t.co/tPbMQ25T10 \ud83c \udf7b,124.636366,8.478824,0
m,FALSE, Bangon nako oy HAHAHAHAHAH ganiha rako ol pero naghigdaay ra \ud83d \ude4a,124.765907,8.50876,0
m,FALSE, When suddenly all the people around you disappears when you are with him... Felt it once now im dying to feel it again... #DefineMAGIC,124.639286,8.486838,0
m,FALSE, Sexy http://t.co/3L8LubrxS6 ,124.664759,8.484668,0
m,FALSE, Kanus-a ko muanha sa inyoooo @aaaprilbutaslac,124.599654,8.487446,0
m,FALSE, nasaan kana?,124.635178,8.454057,0
m,FALSE, @ambibisha: beb :'),124.657296,8.474251,0
m,FALSE, @NiallOfficial i dont think i can do it. I hate speaking in front. Im never confident with how i look thats why i hate speaking in front \ud83d \ude14,124.680245,8.471114,0
m,FALSE, Gahadlok kog tulog huhubu,124.604436,8.478531,0
m,FALSE, @DianaKaith di pa hahaha,124.634988,8.505463,0
m,TRUE, ang HARINA sangkap sa pagluluto hindi FACE POWDER!,124.601951,8.50887,Tagalog
m,FALSE, @greyquinal imo? tsk.tsk  ,124.776798,8.510268,0
m,TRUE, 6:03 still awake \ud83d \ude36 \ud83d \ude36 \ud83d \ude36,124.645915,8.476484,Cebuano
m,TRUE, @JaaamesBolivia kami sa Salad ug Dessert Selengan. Ug kami pd mag plating :)  ,124.639459,8.486105,Cebuano
m,FALSE, Last exam for today!:) late check in \u263a (@ Xavier University - STC Building in Cagayan De Oro City Misamis Oriental) https://t.co/kKugj0qLBX,124.646635,8.476975,0
m,FALSE, @marcoalmira * \ud83d \ude02,124.647591,8.489976,0
m,TRUE, @elinmayarias bakit NCR pa rin yang location mo? @.@,124.619088,8.474574,Tagalog
m,FALSE, matulog ky samok sgeg yawyaw mama \ud83d \udc7a ,124.648483,8.508413,0
m,FALSE, Oh-oh-tee-dee \ud83d \udc4c @ Sandy's Place http://t.co/SHHNDUfSMQ,124.644763,8.47539,0
m,FALSE, \ud83d \ude02 \ud83d \ude0a \ud83d \ude48 \ud83d \ude4a @ TUSCANIA SUBDIVISION Kauswagan Cagayan de Oro http://t.co/N0un4aqRpU,124.638419,8.492378,0
m,TRUE, Akong trainor para maniwang. \ud83d \ude06 Hahaha. Hi Kuya Joseph! \ud83d \ude1b @ Atlantis Fitness &amp; Wellness Center http://t.co/zTKuvk8Ocg,124.644364,8.478806,Cebuano
m,FALSE, 22 Jump Stret \ud83c \udfac #nw,124.622447,8.451437,0
m,FALSE, @elinmayarias ayy... kaloka. Bakit umuwi ka agad?,124.631585,8.480258,0
